Date/Time,3m T,5m T,7m T,Surface PAR
7/25/19 5:33,24.65,24.15,20.76,19
7/25/19 5:48,24.63,24.04,21,28
7/25/19 6:03,24.63,24.12,21.19,42
7/25/19 6:18,24.61,24.13,21.38,49
7/25/19 6:33,24.61,24.19,21.36,61
7/25/19 6:48,24.58,24.36,21.36,72
7/25/19 7:03,24.59,24.41,21.3,102
7/25/19 7:18,24.57,24.46,21.12,90
7/25/19 7:33,24.56,24.5,20.95,81
7/25/19 7:48,24.57,24.47,21.07,289
7/25/19 8:03,24.58,24.51,20.75,199
7/25/19 8:18,24.58,24.5,20.13,217
7/25/19 8:33,24.57,24.48,19.71,403
7/25/19 8:48,24.57,24.48,20.03,272
7/25/19 9:03,24.58,24.48,20.24,420
7/25/19 9:18,24.58,24.48,20.2,742
7/25/19 9:33,24.59,24.48,20.22,950
7/25/19 9:48,24.58,24.47,20.43,572
7/25/19 10:03,24.64,24.44,20.57,790
7/25/19 10:18,24.59,24.47,20.55,706
7/25/19 10:33,24.64,24.46,20.75,474
7/25/19 10:48,24.7,24.43,20.62,510
7/25/19 11:03,24.73,24.37,20.72,720
7/25/19 11:18,24.8,24.47,20.84,593
7/25/19 11:33,24.8,24.4,20.89,453
7/25/19 11:48,24.8,24.41,20.97,1683
7/25/19 12:03,24.8,24.22,21.23,989
7/25/19 12:18,24.82,24.06,21.4,1332
7/25/19 12:33,24.82,24.18,20.89,3828
7/25/19 12:48,24.71,24.22,20.84,1425
7/25/19 13:03,24.69,24.23,20.84,738
7/25/19 13:18,24.68,24.33,21.08,519
7/25/19 13:33,24.69,24.34,21.28,739
7/25/19 13:48,24.68,24.38,21.27,916
7/25/19 14:03,24.68,24.41,21.42,237
7/25/19 14:18,24.68,24.48,21.37,846
7/25/19 14:33,24.7,24.5,21.48,760
7/25/19 14:48,24.75,24.52,21.81,530
7/25/19 15:03,24.83,24.53,21.63,657
7/25/19 15:18,24.85,24.53,21.73,537
7/25/19 15:33,25.01,24.53,21.75,427
7/25/19 15:48,25.09,24.49,21.58,237
7/25/19 16:03,25.02,24.5,22.27,254
7/25/19 16:18,24.96,24.54,21.97,250
7/25/19 16:33,24.89,24.52,21.37,120
7/25/19 16:48,24.86,24.56,21.96,138
7/25/19 17:03,24.86,24.59,20.9,109
7/25/19 17:18,24.86,24.58,20.46,102
7/25/19 17:33,24.92,24.6,21.14,97
7/25/19 17:48,24.88,24.62,21.13,79
7/25/19 18:03,24.93,24.66,21.31,73
7/25/19 18:18,24.89,24.65,21.66,69
7/25/19 18:33,24.88,24.64,21.99,57
7/25/19 18:48,24.96,24.66,22.22,49
7/25/19 19:03,24.96,24.66,22.05,40
7/25/19 19:18,24.96,24.66,22.15,28
7/25/19 19:33,25.01,24.65,22.13,23
7/25/19 19:48,25.01,24.66,22.34,12
7/25/19 20:03,25.02,24.66,20.59,6
7/25/19 20:18,25.04,24.66,21.3,6
7/25/19 20:33,25.2,24.67,20.68,8
7/25/19 20:48,25.15,24.68,21.02,6
7/25/19 21:03,25.21,24.67,21.38,5
7/25/19 21:18,25.14,24.64,21.37,5
7/25/19 21:33,25.15,24.61,21.49,5
7/25/19 21:48,25.1,24.61,21.9,3
7/25/19 22:03,25.07,24.62,22.38,3
7/25/19 22:18,25.03,24.62,22.31,3
7/25/19 22:33,25,24.6,22.21,5
7/25/19 22:48,24.97,24.54,22.25,3
7/25/19 23:03,24.91,24.5,21.97,5
7/25/19 23:18,24.86,24.52,21.78,5
7/25/19 23:33,24.9,24.54,21.7,3
7/25/19 23:48,24.84,24.53,21.6,3
7/26/19 0:03,24.83,24.52,20.53,3
7/26/19 0:18,24.82,24.5,20.56,3
7/26/19 0:33,24.94,24.56,20.86,3
7/26/19 0:48,24.86,24.55,19.73,5
7/26/19 1:03,24.85,24.56,19.6,5
7/26/19 1:18,24.88,24.57,19.39,5
7/26/19 1:33,24.97,24.58,19.34,5
7/26/19 1:48,25.03,24.58,19.58,5
7/26/19 2:03,25.02,24.59,19.92,5
7/26/19 2:18,25.16,24.63,20.06,5
7/26/19 2:33,25.16,24.62,20.34,3
7/26/19 2:48,25.16,24.68,20.53,3
7/26/19 3:03,25.22,24.62,20.69,5
7/26/19 3:18,25.25,24.63,20.72,3
7/26/19 3:33,25.43,24.66,20.86,3
7/26/19 3:48,25.45,24.6,21.22,5
7/26/19 4:03,25.43,24.6,20.84,3
7/26/19 4:18,25.34,24.59,20.71,3
7/26/19 4:33,25.25,24.6,20.57,5
7/26/19 4:48,24.96,24.61,20.46,5
7/26/19 5:03,24.97,24.6,20.23,8
7/26/19 5:18,24.95,24.6,20.03,12
7/26/19 5:33,25.14,24.59,19.93,23
7/26/19 5:48,25.06,24.59,20.07,34
7/26/19 6:03,25.25,24.57,20.22,52
7/26/19 6:18,25.11,24.56,20.32,76
7/26/19 6:33,25.14,24.53,20.23,96
7/26/19 6:48,25.16,24.52,20.35,132
7/26/19 7:03,25.19,24.53,20.1,139
7/26/19 7:18,25.21,24.51,19.86,247
7/26/19 7:33,25.21,24.5,19.71,220
7/26/19 7:48,25.22,24.55,19.86,251
7/26/19 8:03,25.22,24.53,20.12,293
7/26/19 8:18,25.23,24.57,20.07,313
7/26/19 8:33,25.22,24.6,20.07,302
7/26/19 8:48,25.22,24.59,20.1,518
7/26/19 9:03,25.06,24.6,20.36,316
7/26/19 9:18,24.92,24.6,20.51,292
7/26/19 9:33,24.88,24.59,20.32,501
7/26/19 9:48,24.86,24.59,20.43,811
7/26/19 10:03,24.86,24.58,20.06,409
7/26/19 10:18,24.87,24.6,20.42,1418
7/26/19 10:33,24.91,24.6,19.56,444
7/26/19 10:48,24.89,24.59,20.79,922
7/26/19 11:03,24.92,24.66,20.46,709
7/26/19 11:18,24.94,24.67,20.43,769
7/26/19 11:33,24.97,24.67,20.71,883
7/26/19 11:48,25,24.66,20.89,594
7/26/19 12:03,25.03,24.68,20.69,759
7/26/19 12:18,25.05,24.69,20.8,1077
7/26/19 12:33,25.08,24.72,20.97,602
7/26/19 12:48,25.18,24.74,20.59,1293
7/26/19 13:03,25.13,24.72,20.75,628
7/26/19 13:18,25.15,24.76,20.94,619
7/26/19 13:33,25.17,24.7,21.07,877
7/26/19 13:48,25.18,24.72,20.97,800
7/26/19 14:03,25.2,24.75,20.99,1232
7/26/19 14:18,25.06,24.75,20.96,1526
7/26/19 14:33,25.05,24.75,20.87,828
7/26/19 14:48,25.1,24.75,21.06,669
7/26/19 15:03,25.21,24.73,20.89,627
7/26/19 15:18,25.37,24.67,20.88,590
7/26/19 15:33,25.33,24.74,20.64,187
7/26/19 15:48,25.4,24.75,20.57,269
7/26/19 16:03,25.61,24.76,20.78,283
7/26/19 16:18,25.42,24.76,20.81,338
7/26/19 16:33,25.45,24.74,20.76,346
7/26/19 16:48,25.49,24.67,20.7,182
7/26/19 17:03,25.64,24.57,20.83,180
7/26/19 17:18,25.84,24.53,20.49,150
7/26/19 17:33,25.69,24.45,20.7,120
7/26/19 17:48,26.09,24.57,20.73,99
7/26/19 18:03,26.09,24.7,20.52,88
7/26/19 18:18,26.05,24.62,20.92,97
7/26/19 18:33,26.04,24.7,20.83,73
7/26/19 18:48,26.04,24.74,20.92,52
7/26/19 19:03,26.02,24.75,20.72,46
7/26/19 19:18,26.03,24.73,20.86,33
7/26/19 19:33,26.04,25.36,20.82,23
7/26/19 19:48,26.05,25.72,20.69,10
7/26/19 20:03,26.02,25.77,21.29,6
7/26/19 20:18,25.98,25.76,21.54,6
7/26/19 20:33,25.91,25.75,21.15,6
7/26/19 20:48,25.86,25.7,21.54,5
7/26/19 21:03,25.8,25.68,20.79,6
7/26/19 21:18,25.93,25.65,20.62,8
7/26/19 21:33,25.89,25.67,20.67,5
7/26/19 21:48,25.93,25.66,20.64,6
7/26/19 22:03,25.83,25.64,20.62,6
7/26/19 22:18,25.8,25.63,20.64,8
7/26/19 22:33,25.8,25.62,20.7,3
7/26/19 22:48,25.75,25.61,20.7,5
7/26/19 23:03,25.87,25.57,20.65,3
7/26/19 23:18,25.9,25.57,20.44,5
7/26/19 23:33,25.95,25.52,20.24,5
7/26/19 23:48,25.86,25.51,20.13,5
7/27/19 0:03,25.87,25.38,20.08,5
7/27/19 0:18,25.89,25.5,19.86,1
7/27/19 0:33,25.9,25.39,19.77,1
7/27/19 0:48,25.88,25.39,19.61,3
7/27/19 1:03,25.88,25.41,19.8,5
7/27/19 1:18,25.86,25.43,19.82,3
7/27/19 1:33,25.83,25.46,20.14,3
7/27/19 1:48,25.82,25.42,19.7,5
7/27/19 2:03,25.81,25.39,20.5,5
7/27/19 2:18,25.81,25.39,20.29,3
7/27/19 2:33,25.78,25.36,19.52,5
7/27/19 2:48,25.79,25.38,19.59,0
7/27/19 3:03,25.77,25.38,20.14,5
7/27/19 3:18,25.78,25.44,20.03,3
7/27/19 3:33,25.77,25.48,20.01,3
7/27/19 3:48,25.75,25.37,19.89,3
7/27/19 4:03,25.72,25.43,20.33,1
7/27/19 4:18,25.7,25.22,19.69,3
7/27/19 4:33,25.7,25.3,19.87,3
7/27/19 4:48,25.67,25.23,20.04,3
7/27/19 5:03,25.64,25.36,19.67,6
7/27/19 5:18,25.68,25.44,19.88,10
7/27/19 5:33,25.69,25.43,19.9,19
7/27/19 5:48,25.68,25.46,19.63,36
7/27/19 6:03,25.7,25.46,19.77,52
7/27/19 6:18,25.66,25.43,19.45,81
7/27/19 6:33,25.68,25.46,20.05,93
7/27/19 6:48,25.67,25.46,20.24,153
7/27/19 7:03,25.66,25.47,20.34,145
7/27/19 7:18,25.66,25.49,19.93,175
7/27/19 7:33,25.67,25.47,19.49,256
7/27/19 7:48,25.66,25.48,19.54,298
7/27/19 8:03,25.66,25.5,19.68,337
7/27/19 8:18,25.69,25.53,19.72,241
7/27/19 8:33,25.68,25.54,19.83,329
7/27/19 8:48,25.66,25.49,19.88,314
7/27/19 9:03,25.65,25.45,19.7,340
7/27/19 9:18,25.66,25.4,19.84,413
7/27/19 9:33,25.66,25.18,20.11,437
7/27/19 9:48,25.68,25.33,20.39,434
7/27/19 10:03,25.68,24.9,20.18,479
7/27/19 10:18,25.67,25.06,20.28,760
7/27/19 10:33,25.69,25.22,20.66,605
7/27/19 10:48,25.7,25.28,20.54,436
7/27/19 11:03,25.71,25.29,20.7,485
7/27/19 11:18,25.72,25.26,20.77,537
7/27/19 11:33,25.67,25.3,20.99,1104
7/27/19 11:48,25.74,25.32,21.02,1329
7/27/19 12:03,25.75,25.36,21.1,542
7/27/19 12:18,25.74,25.38,20.99,811
7/27/19 12:33,25.73,25.39,21.04,1007
7/27/19 12:48,25.72,25.39,20.68,790
7/27/19 13:03,25.74,25.38,20.94,612
7/27/19 13:18,25.76,25.39,20.92,1235
7/27/19 13:33,25.75,25.36,20.89,615
7/27/19 13:48,25.74,25.35,21.45,1318
7/27/19 14:03,25.73,25.37,21.22,383
7/27/19 14:18,25.72,25.34,21.44,860
7/27/19 14:33,25.77,25.38,21.39,711
7/27/19 14:48,25.8,25.39,21.86,922
7/27/19 15:03,25.8,25.4,21.77,723
7/27/19 15:18,26.02,25.4,21.35,320
7/27/19 15:33,26.12,25.41,21.51,488
7/27/19 15:48,26.33,25.43,21.77,608
7/27/19 16:03,26.33,25.38,21.68,391
7/27/19 16:18,26.35,25.36,22.11,403
7/27/19 16:33,26.35,25.54,22.34,193
7/27/19 16:48,26.33,25.72,22.18,272
7/27/19 17:03,26.31,26.16,21.83,228
7/27/19 17:18,26.3,26.05,22.13,120
7/27/19 17:33,26.28,26.13,22.21,118
7/27/19 17:48,26.26,26.19,22.33,109
7/27/19 18:03,26.23,26.1,21.99,87
7/27/19 18:18,26.22,26.14,21.74,81
7/27/19 18:33,26.2,26.12,21.95,54
7/27/19 18:48,26.17,25.96,22.5,34
7/27/19 19:03,26.15,26.07,22.11,30
7/27/19 19:18,26.13,26.05,22.46,23
7/27/19 19:33,26.1,26.04,22.13,18
7/27/19 19:48,26.06,25.94,22.51,12
7/27/19 20:03,26.02,25.91,22.34,5
7/27/19 20:18,26,25.89,22.16,6
7/27/19 20:33,25.96,25.88,22.37,6
7/27/19 20:48,25.95,25.88,22.1,6
7/27/19 21:03,25.92,25.85,22.1,5
7/27/19 21:18,25.89,25.81,21.62,6
7/27/19 21:33,25.87,25.76,21.74,5
7/27/19 21:48,25.85,25.74,21.65,8
7/27/19 22:03,25.82,25.73,21.61,6
7/27/19 22:18,25.86,25.73,21.07,8
7/27/19 22:33,25.88,25.71,21.27,6
7/27/19 22:48,25.93,25.71,21.22,9
7/27/19 23:03,25.85,25.67,21.02,6
7/27/19 23:18,25.8,25.68,21.12,3
7/27/19 23:33,25.9,25.67,21.33,5
7/27/19 23:48,25.83,25.63,21.23,5
7/28/19 0:03,25.86,25.64,21.17,3
7/28/19 0:18,25.85,25.65,20.87,3
7/28/19 0:33,25.86,25.61,20.98,5
7/28/19 0:48,25.84,25.61,20.55,5
7/28/19 1:03,25.86,25.65,20.54,5
7/28/19 1:18,25.84,25.65,20.36,3
7/28/19 1:33,25.86,25.61,20.32,5
7/28/19 1:48,25.82,25.65,20.06,3
7/28/19 2:03,25.82,25.68,20.26,5
7/28/19 2:18,25.81,25.66,20.37,3
7/28/19 2:33,25.78,25.66,20.38,3
7/28/19 2:48,25.78,25.67,20.45,6
7/28/19 3:03,25.76,25.65,20.61,3
7/28/19 3:18,25.75,25.64,20.78,5
7/28/19 3:33,25.73,25.66,19.83,5
7/28/19 3:48,25.72,25.64,19.84,5
7/28/19 4:03,25.71,25.63,20.04,5
7/28/19 4:18,25.7,25.64,20.25,3
7/28/19 4:33,25.68,25.58,19.76,3
7/28/19 4:48,25.67,25.54,19.82,5
7/28/19 5:03,25.66,25.58,19.96,5
7/28/19 5:18,25.65,25.59,20.17,9
7/28/19 5:33,25.64,25.52,20.54,19
7/28/19 5:48,25.64,25.52,20.37,30
7/28/19 6:03,25.62,25.47,21.15,43
7/28/19 6:18,25.61,25.46,20.2,73
7/28/19 6:33,25.6,25.46,20.2,75
7/28/19 6:48,25.6,25.46,20.21,81
7/28/19 7:03,25.59,25.49,20.57,111
7/28/19 7:18,25.58,25.44,20.58,121
7/28/19 7:33,25.57,25.46,20.6,136
7/28/19 7:48,25.57,25.45,20.62,184
7/28/19 8:03,25.56,25.44,20.56,215
7/28/19 8:18,25.56,25.46,20.72,254
7/28/19 8:33,25.56,25.49,20.61,310
7/28/19 8:48,25.56,25.42,20.68,956
7/28/19 9:03,25.56,25.4,20.59,403
7/28/19 9:18,25.57,25.42,20.69,423
7/28/19 9:33,25.57,25.42,20.64,539
7/28/19 9:48,25.58,25.44,20.32,358
7/28/19 10:03,25.58,25.44,20.01,483
7/28/19 10:18,25.59,25.43,20.2,808
7/28/19 10:33,25.67,25.43,20.1,506
7/28/19 10:48,25.68,25.42,20.29,805
7/28/19 11:03,25.68,25.42,19.78,403
7/28/19 11:18,25.74,25.21,19.65,913
7/28/19 11:33,25.73,25.24,20.09,494
7/28/19 11:48,25.73,25.13,20.34,1175
7/28/19 12:03,25.74,25.12,20.5,1259
7/28/19 12:18,25.73,25.13,20.17,1119
7/28/19 12:33,25.7,25.1,20.51,744
7/28/19 12:48,25.61,25.21,20.43,1372
7/28/19 13:03,25.64,25.16,20.56,1377
7/28/19 13:18,25.68,25.21,21.07,673
7/28/19 13:33,25.75,25.25,20.96,506
7/28/19 13:48,25.72,25.21,21,1637
7/28/19 14:03,25.7,25.24,21.18,1064
7/28/19 14:18,25.73,25.24,21.34,790
7/28/19 14:33,26.24,25.27,21.37,1270
7/28/19 14:48,25.97,25.28,21.3,1001
7/28/19 15:03,26.16,25.33,21.28,818
7/28/19 15:18,26.06,25.31,21.65,750
7/28/19 15:33,26.28,25.31,21.37,162
7/28/19 15:48,26.36,25.42,21.72,272
7/28/19 16:03,26.33,25.38,22.16,425
7/28/19 16:18,26.39,25.54,21.9,275
7/28/19 16:33,26.4,25.52,22.02,247
7/28/19 16:48,26.39,25.46,21.91,112
7/28/19 17:03,26.37,25.76,22.26,139
7/28/19 17:18,26.39,25.95,21.93,88
7/28/19 17:33,26.39,26.11,22.33,91
7/28/19 17:48,26.38,26.16,22.7,70
7/28/19 18:03,26.37,26.22,22.94,33
7/28/19 18:18,26.38,26.25,22.6,5
7/28/19 18:33,26.32,26.27,22.44,6
7/28/19 18:48,26.33,26.26,22.65,10
7/28/19 19:03,26.32,26.26,21.86,8
7/28/19 19:18,26.34,26.09,20.91,8
7/28/19 19:33,26.31,26.06,20.88,12
7/28/19 19:48,26.33,26.08,21.37,6
7/28/19 20:03,26.3,26.11,21.39,6
7/28/19 20:18,26.29,26.07,22.06,6
7/28/19 20:33,26.27,26.07,21.13,6
7/28/19 20:48,26.28,26.03,20.45,8
7/28/19 21:03,26.25,25.96,19.68,3
7/28/19 21:18,26.26,25.96,19.72,8
7/28/19 21:33,26.25,25.88,20.25,6
7/28/19 21:48,26.24,26.03,20.59,8
7/28/19 22:03,26.24,26.09,20.39,6
7/28/19 22:18,26.23,26.11,19.91,5
7/28/19 22:33,26.23,26.12,19.34,6
7/28/19 22:48,26.24,26.1,19.33,6
7/28/19 23:03,26.26,25.99,19.65,6
7/28/19 23:18,26.22,26.1,20.94,8
7/28/19 23:33,26.25,26.1,20.67,5
7/28/19 23:48,26.25,26.1,20.39,6
7/29/19 0:03,26.24,26.11,19.86,6
7/29/19 0:18,26.24,26.04,19.74,6
7/29/19 0:33,26.23,26.09,19.7,5
7/29/19 0:48,26.23,26.11,19.66,5
7/29/19 1:03,26.22,25.48,19.85,3
7/29/19 1:18,26.21,25.29,19.62,3
7/29/19 1:33,26.21,25.45,19.39,6
7/29/19 1:48,26.2,25.59,19.16,6
7/29/19 2:03,26.18,25.12,19.3,3
7/29/19 2:18,26.17,25.11,19.79,5
7/29/19 2:33,26.17,25.14,19.83,3
7/29/19 2:48,26.16,25.17,20.05,3
7/29/19 3:03,26.15,25.08,19.92,3
7/29/19 3:18,26.14,24.85,20.27,6
7/29/19 3:33,26.14,25.17,20.56,5
7/29/19 3:48,26.13,25.16,20.77,3
7/29/19 4:03,26.12,25.13,20.49,3
7/29/19 4:18,26.12,25.17,20.82,3
7/29/19 4:33,26.11,25.07,20.52,3
7/29/19 4:48,26.1,25.06,20.41,3
7/29/19 5:03,26.09,25.03,20.46,3
7/29/19 5:18,26.08,24.9,20.64,9
7/29/19 5:33,26.07,24.92,20.61,19
7/29/19 5:48,26.06,24.9,20.64,28
7/29/19 6:03,26.05,24.72,20.93,49
7/29/19 6:18,26.05,24.62,20.98,73
7/29/19 6:33,26.05,24.63,20.93,90
7/29/19 6:48,26.05,24.65,21.11,150
7/29/19 7:03,26.05,24.52,21.16,82
7/29/19 7:18,26.05,24.6,20.82,182
7/29/19 7:33,26.05,24.63,20.75,206
7/29/19 7:48,26.05,24.64,20.7,242
7/29/19 8:03,26.07,24.63,21.15,296
7/29/19 8:18,26.07,24.63,21.21,328
7/29/19 8:33,26.08,24.56,20.88,337
7/29/19 8:48,26.09,24.61,20.57,346
7/29/19 9:03,26.1,24.61,20.56,350
7/29/19 9:18,26.11,24.49,20.69,323
7/29/19 9:33,26.12,24.59,20.79,468
7/29/19 9:48,26.14,24.65,21.12,626
7/29/19 10:03,26.16,24.71,21.26,552
7/29/19 10:18,26.16,24.78,21.42,678
7/29/19 10:33,26.15,24.71,21.45,298
7/29/19 10:48,26.17,24.71,21.24,837
7/29/19 11:03,26.18,24.77,21.09,295
7/29/19 11:18,26.18,24.8,20.96,1149
7/29/19 11:33,26.2,24.9,21.06,578
7/29/19 11:48,26.22,24.79,21.07,594
7/29/19 12:03,26.2,24.78,21.16,1133
7/29/19 12:18,26.22,24.94,21.13,1145
7/29/19 12:33,26.17,24.92,21.35,1040
7/29/19 12:48,26.16,24.97,21.3,353
7/29/19 13:03,26.26,25.06,21.22,693
7/29/19 13:18,26.27,25.01,21.21,2207
7/29/19 13:33,26.18,24.92,21.88,1032
7/29/19 13:48,26.31,24.92,21.62,307
7/29/19 14:03,26.32,24.89,21.79,847
7/29/19 14:18,26.29,24.85,21.57,530
7/29/19 14:33,26.31,24.87,21.4,690
7/29/19 14:48,26.32,24.88,21.41,1000
7/29/19 15:03,26.33,24.91,21.42,449
7/29/19 15:18,26.35,24.87,21.39,766
7/29/19 15:33,26.36,24.9,21.55,509
7/29/19 15:48,26.32,24.78,21.56,271
7/29/19 16:03,26.23,24.78,21.59,182
7/29/19 16:18,26.38,24.82,21.65,228
7/29/19 16:33,26.32,24.87,21.72,144
7/29/19 16:48,26.04,24.9,21.81,141
7/29/19 17:03,26.07,24.85,21.92,153
7/29/19 17:18,26.01,24.86,22.01,94
7/29/19 17:33,25.91,24.88,22.06,109
7/29/19 17:48,25.84,24.9,22.19,84
7/29/19 18:03,25.94,24.89,22.13,69
7/29/19 18:18,26.06,24.93,22.04,63
7/29/19 18:33,26.24,24.87,22.08,69
7/29/19 18:48,26.12,24.89,22.1,42
7/29/19 19:03,25.99,24.89,22.3,25
7/29/19 19:18,26.12,24.91,22.2,28
7/29/19 19:33,25.92,24.81,22.14,15
7/29/19 19:48,26.23,24.79,21.88,8
7/29/19 20:03,26.26,24.77,21.81,6
7/29/19 20:18,26.31,24.86,21.71,5
7/29/19 20:33,26.29,24.82,21.58,5
7/29/19 20:48,26.15,24.83,21.72,6
7/29/19 21:03,26.02,24.81,21.64,5
7/29/19 21:18,25.88,24.86,21.67,6
7/29/19 21:33,26.26,24.9,20.76,3
7/29/19 21:48,26.3,24.87,21.26,5
7/29/19 22:03,26.26,24.89,21.34,5
7/29/19 22:18,26.23,24.9,21.65,8
7/29/19 22:33,26.27,24.89,21.84,6
7/29/19 22:48,26.21,24.87,21.99,3
7/29/19 23:03,26.02,24.84,22.08,8
7/29/19 23:18,25.75,24.81,21.95,5
7/29/19 23:33,25.79,24.79,21.84,6
7/29/19 23:48,25.89,24.8,21.75,6
7/30/19 0:03,25.78,24.84,21.88,5
7/30/19 0:18,25.75,24.83,21.97,5
7/30/19 0:33,25.73,24.84,21.98,5
7/30/19 0:48,25.72,24.85,21.76,8
7/30/19 1:03,25.81,24.83,21.88,5
7/30/19 1:18,25.75,24.83,21.77,5
7/30/19 1:33,26.11,24.83,21.8,6
7/30/19 1:48,26.21,24.84,21.67,3
7/30/19 2:03,26.6,24.83,21.72,5
7/30/19 2:18,26.65,24.85,21.2,5
7/30/19 2:33,26.53,24.88,21.49,6
7/30/19 2:48,26.56,24.91,21.43,3
7/30/19 3:03,26.65,24.92,21.29,1
7/30/19 3:18,26.65,24.9,21.63,5
7/30/19 3:33,26.65,24.95,21.49,3
7/30/19 3:48,26.63,24.94,21.61,5
7/30/19 4:03,26.62,24.91,21.66,3
7/30/19 4:18,26.61,24.86,21.31,3
7/30/19 4:33,26.6,24.89,20.52,3
7/30/19 4:48,26.59,24.84,20.8,3
7/30/19 5:03,26.57,24.82,21.06,5
7/30/19 5:18,26.56,24.83,20.58,10
7/30/19 5:33,26.56,24.77,20.34,19
7/30/19 5:48,26.55,24.73,20.14,30
7/30/19 6:03,26.55,24.74,20.01,34
7/30/19 6:18,26.53,24.68,20.01,57
7/30/19 6:33,26.56,24.74,20.06,75
7/30/19 6:48,26.53,24.74,20.14,132
7/30/19 7:03,26.54,24.78,20.03,158
7/30/19 7:18,26.57,24.82,20.26,202
7/30/19 7:33,26.44,24.85,20.31,530
7/30/19 7:48,26.28,24.85,20.45,218
7/30/19 8:03,26.1,24.81,20.7,217
7/30/19 8:18,26.23,24.76,20.83,283
7/30/19 8:33,25.87,24.74,20.83,340
7/30/19 8:48,26.1,24.76,20.94,374
7/30/19 9:03,25.89,24.82,20.97,304
7/30/19 9:18,25.86,24.79,21.05,470
7/30/19 9:33,25.72,24.82,20.99,931
7/30/19 9:48,25.73,24.79,21.06,584
7/30/19 10:03,25.71,24.73,21.31,509
7/30/19 10:18,25.71,24.7,21,512
7/30/19 10:33,25.72,24.74,20.9,1154
7/30/19 10:48,25.76,24.74,20.98,730
7/30/19 11:03,25.81,24.71,20.81,555
7/30/19 11:18,25.75,24.76,20.86,628
7/30/19 11:33,25.85,24.81,21.18,1031
7/30/19 11:48,25.87,24.83,21.08,554
7/30/19 12:03,26.19,24.84,21.07,880
7/30/19 12:18,26.19,24.96,20.63,1181
7/30/19 12:33,26.29,24.91,20.79,2412
7/30/19 12:48,26.49,24.96,21.66,1728
7/30/19 13:03,26.45,24.99,21.39,1329
7/30/19 13:18,26.4,24.99,21.68,768
7/30/19 13:33,26.41,25.04,21.68,905
7/30/19 13:48,26.4,25.1,21.8,1285
7/30/19 14:03,26.33,25.13,21.96,712
7/30/19 14:18,26.45,25.13,22.08,763
7/30/19 14:33,27.15,25.19,22.47,1119
7/30/19 14:48,27.19,25.19,22.81,717
7/30/19 15:03,27.27,25.19,23.04,961
7/30/19 15:18,27.17,25.16,23.08,615
7/30/19 15:33,27.43,25.18,22.8,459
7/30/19 15:48,27.39,25.08,22.81,305
7/30/19 16:03,27.63,25.1,22.95,326
7/30/19 16:18,27.61,25.09,23.24,274
7/30/19 16:33,27.54,25.08,22.88,189
7/30/19 16:48,27.64,25.09,23.28,136
7/30/19 17:03,27.67,25.16,23.46,130
7/30/19 17:18,27.64,25.28,23.18,132
7/30/19 17:33,27.61,25.26,23.62,126
7/30/19 17:48,27.59,25.22,22.88,90
7/30/19 18:03,27.55,25.2,22.94,90
7/30/19 18:18,27.52,26.01,23.04,72
7/30/19 18:33,27.52,26.28,22.89,64
7/30/19 18:48,27.5,26.96,23.21,52
7/30/19 19:03,27.52,27.01,23.28,40
7/30/19 19:18,27.5,26.97,23.07,24
7/30/19 19:33,27.45,26.92,22.82,14
7/30/19 19:48,27.44,27.02,22.61,9
7/30/19 20:03,27.46,27.11,22.82,6
7/30/19 20:18,27.44,25.52,23.38,5
7/30/19 20:33,27.41,25.49,22.13,5
7/30/19 20:48,27.36,25.55,21.47,6
7/30/19 21:03,27.31,26.19,21.84,5
7/30/19 21:18,27.31,26.45,21.27,3
7/30/19 21:33,27.23,26.12,21.44,5
7/30/19 21:48,27.21,26.17,20.84,5
7/30/19 22:03,27.17,26.5,20.9,5
7/30/19 22:18,27.15,26.34,20.86,6
7/30/19 22:33,27.18,26.42,20.52,6
7/30/19 22:48,27.19,26.59,19.55,6
7/30/19 23:03,27.18,26.49,19.92,5
7/30/19 23:18,27.2,26.6,19.14,6
7/30/19 23:33,27.27,26.24,18.79,6
7/30/19 23:48,27.27,26.01,18.94,8
7/31/19 0:03,27.34,26.61,18.95,8
7/31/19 0:18,27.27,26.62,19.06,6
7/31/19 0:33,27.3,26.59,19.18,3
7/31/19 0:48,27.3,26.4,19.45,6
7/31/19 1:03,27.28,26.41,18.89,5
7/31/19 1:18,27.28,26.15,18.78,6
7/31/19 1:33,27.26,26.01,18.95,5
7/31/19 1:48,27.24,25.72,18.81,5
7/31/19 2:03,27.23,25.11,19.28,6
7/31/19 2:18,27.23,25.12,18.93,5
7/31/19 2:33,27.23,25.13,18.65,5
7/31/19 2:48,27.22,25.26,19,3
7/31/19 3:03,27.22,25.28,19.36,3
7/31/19 3:18,27.22,25.28,19.35,5
7/31/19 3:33,27.22,25.25,19.63,1
7/31/19 3:48,27.18,25.24,19.75,3
7/31/19 4:03,27.15,25.17,19.85,5
7/31/19 4:18,27.18,25.07,20.15,3
7/31/19 4:33,27.2,25.01,20.92,0
7/31/19 4:48,27.18,24.94,20.56,5
7/31/19 5:03,27.19,24.91,20.92,5
7/31/19 5:18,27.17,25,20.58,10
7/31/19 5:33,27.17,24.97,20.6,16
7/31/19 5:48,27.16,24.85,21.02,28
7/31/19 6:03,27.12,24.76,21.46,43
7/31/19 6:18,27.09,24.48,21.1,58
7/31/19 6:33,27.11,24.4,20.46,96
